,Date,open,high,low,close
85,18465.0,153.60903930664062,153.60903930664062,151.95948791503906,151.95948791503906
86,18467.0,146.9608154296875,146.9608154296875,146.9608154296875,146.9608154296875
87,18469.0,142.86190795898438,142.86190795898438,142.86190795898438,142.86190795898438
88,18471.0,147.5606689453125,147.76060485839844,147.5606689453125,147.76060485839844
89,18473.0,145.21128845214844,146.8108673095703,145.21128845214844,146.8108673095703
90,18475.0,,,,
91,18477.0,138.81298828125,146.71087646484375,138.81298828125,146.71087646484375
92,18479.0,150.010009765625,150.010009765625,149.4499969482422,149.4499969482422
93,18481.0,147.89999389648438,147.89999389648438,147.89999389648438,147.89999389648438
94,18483.0,154.5,154.5,154.5,154.5
95,18485.0,160.5500030517578,160.5500030517578,155.6999969482422,155.6999969482422
96,18487.0,153.60000610351562,153.60000610351562,150.8000030517578,150.8000030517578
97,18489.0,,,,
98,18491.0,150.8000030517578,150.8000030517578,148.0,148.0
99,18493.0,149.6999969482422,149.6999969482422,146.60000610351562,146.60000610351562
100,18495.0,145.4499969482422,145.4499969482422,145.4499969482422,145.4499969482422
101,18497.0,152.9499969482422,152.9499969482422,152.9499969482422,152.9499969482422
102,18499.0,156.25,156.25,156.14999389648438,156.14999389648438
103,18501.0,160.4499969482422,160.4499969482422,157.8000030517578,157.8000030517578
104,18503.0,,,,
105,18505.0,155.25,155.25,154.64999389648438,154.64999389648438
106,18507.0,160.5,160.5,159.6999969482422,159.6999969482422
107,18509.0,158.9499969482422,158.9499969482422,158.9499969482422,158.9499969482422
108,18511.0,164.64999389648438,164.64999389648438,164.64999389648438,164.64999389648438
109,18513.0,161.6999969482422,161.6999969482422,157.14999389648438,157.14999389648438
110,18515.0,157.25,157.25,156.85000610351562,156.85000610351562
111,18517.0,,,,
112,18519.0,158.9499969482422,158.9499969482422,156.6999969482422,156.6999969482422
113,18521.0,159.4499969482422,159.4499969482422,158.60000610351562,158.60000610351562
114,18523.0,,,,
115,18525.0,141.9499969482422,141.9499969482422,141.9499969482422,141.9499969482422
116,18527.0,141.25,141.25,138.75,138.75
117,18529.0,135.4499969482422,136.1999969482422,135.4499969482422,136.1999969482422
118,18531.0,,,,
119,18533.0,142.0,142.0,141.9499969482422,141.9499969482422
120,18535.0,142.0,144.3000030517578,142.0,144.3000030517578
121,18537.0,141.75,141.75,141.75,141.75
122,18539.0,145.3000030517578,145.3000030517578,145.3000030517578,145.3000030517578
123,18541.0,152.0500030517578,152.0500030517578,151.5,151.5
124,18543.0,156.75,156.75,156.25,156.25
125,18545.0,,,,
126,18547.0,153.0,153.0,150.35000610351562,150.35000610351562
127,18549.0,149.5500030517578,149.5500030517578,147.5,147.5
128,18551.0,153.75,153.75,153.75,153.75
129,18553.0,154.85000610351562,154.85000610351562,154.85000610351562,154.85000610351562
130,18555.0,159.89999389648438,159.89999389648438,154.9499969482422,154.9499969482422
131,18557.0,158.64999389648438,169.3000030517578,158.64999389648438,169.3000030517578
132,18559.0,,,,
133,18561.0,161.0,161.0,155.35000610351562,155.35000610351562
134,18563.0,150.8000030517578,150.8000030517578,144.89999389648438,144.89999389648438
135,18565.0,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578
136,18567.0,149.3000030517578,149.3000030517578,149.3000030517578,149.3000030517578
137,18569.0,157.5,161.5500030517578,157.5,161.5500030517578
138,18571.0,166.3000030517578,166.3000030517578,164.1999969482422,164.1999969482422
139,18573.0,,,,
140,18575.0,191.5,202.0,191.5,202.0
141,18577.0,193.14999389648438,193.14999389648438,190.64999389648438,190.64999389648438
142,18579.0,193.4499969482422,193.4499969482422,193.4499969482422,193.4499969482422
143,18581.0,204.10000610351562,204.10000610351562,204.10000610351562,204.10000610351562
144,18583.0,205.3000030517578,205.3000030517578,201.3000030517578,201.3000030517578
145,18585.0,196.0,196.0,194.64999389648438,194.64999389648438
146,18587.0,,,,
147,18589.0,196.89999389648438,208.5,196.89999389648438,208.5
148,18591.0,205.0,205.10000610351562,205.0,205.10000610351562
149,18593.0,204.39999389648438,204.39999389648438,204.39999389648438,204.39999389648438
150,18595.0,197.9499969482422,197.9499969482422,197.9499969482422,197.9499969482422
151,18597.0,203.6999969482422,206.3000030517578,203.6999969482422,206.3000030517578
152,18599.0,211.60000610351562,211.60000610351562,208.0,208.0
153,18601.0,,,,
154,18603.0,206.8000030517578,206.8000030517578,205.5,205.5
155,18605.0,208.3000030517578,209.5,208.3000030517578,209.5
156,18607.0,206.1999969482422,206.1999969482422,206.1999969482422,206.1999969482422
157,18609.0,206.0,206.0,206.0,206.0
158,18611.0,207.5,207.89999389648438,207.5,207.89999389648438
159,18613.0,204.5,205.1999969482422,204.5,205.1999969482422
160,18615.0,,,,
161,18617.0,203.60000610351562,207.3000030517578,203.60000610351562,207.3000030517578
162,18619.0,216.89999389648438,216.89999389648438,216.89999389648438,216.89999389648438
163,18621.0,,,,
164,18623.0,214.10000610351562,214.10000610351562,214.10000610351562,214.10000610351562
165,18625.0,217.6999969482422,217.6999969482422,213.39999389648438,213.39999389648438
166,18627.0,,,,
167,18629.0,,,,
168,18631.0,211.5,211.6999969482422,211.5,211.6999969482422
169,18633.0,207.0,207.8000030517578,207.0,207.8000030517578
170,18635.0,210.10000610351562,210.10000610351562,210.10000610351562,210.10000610351562
171,18637.0,205.1999969482422,205.1999969482422,205.1999969482422,205.1999969482422
172,18639.0,205.0,205.8000030517578,205.0,205.8000030517578
173,18641.0,212.10000610351562,212.10000610351562,212.10000610351562,212.10000610351562
174,18643.0,,,,
175,18645.0,209.89999389648438,209.89999389648438,209.89999389648438,209.89999389648438
