,Date,open,high,low,close
34,18360.0,47.150001525878906,48.0,47.150001525878906,48.0
35,18362.0,,,,
36,18364.0,46.650001525878906,46.650001525878906,46.650001525878906,46.650001525878906
37,18366.0,48.41999816894531,48.41999816894531,47.849998474121094,47.849998474121094
38,18368.0,49.93000030517578,50.040000915527344,49.93000030517578,50.040000915527344
39,18370.0,,,,
40,18372.0,50.54999923706055,50.900001525878906,50.54999923706055,50.900001525878906
41,18374.0,50.119998931884766,51.18000030517578,50.119998931884766,51.18000030517578
42,18376.0,55.11000061035156,55.11000061035156,55.11000061035156,55.11000061035156
43,18378.0,57.099998474121094,57.099998474121094,57.099998474121094,57.099998474121094
44,18380.0,61.130001068115234,61.130001068115234,60.290000915527344,60.290000915527344
45,18382.0,60.959999084472656,60.959999084472656,59.400001525878906,59.400001525878906
46,18384.0,,,,
47,18386.0,59.2400016784668,59.2400016784668,59.0,59.0
48,18388.0,61.93000030517578,61.93000030517578,61.90999984741211,61.90999984741211
49,18390.0,64.6500015258789,64.6500015258789,64.6500015258789,64.6500015258789
50,18392.0,64.7300033569336,64.7300033569336,64.7300033569336,64.7300033569336
51,18394.0,63.029998779296875,63.040000915527344,63.029998779296875,63.040000915527344
52,18396.0,63.40999984741211,63.40999984741211,62.91999816894531,62.91999816894531
53,18398.0,,,,
54,18400.0,68.6500015258789,69.20999908447266,68.6500015258789,69.20999908447266
55,18402.0,70.16999816894531,72.54000091552734,70.16999816894531,72.54000091552734
56,18404.0,73.0999984741211,73.0999984741211,73.0999984741211,73.0999984741211
57,18406.0,,,,
58,18408.0,77.27999877929688,77.27999877929688,73.48999786376953,73.48999786376953
59,18410.0,72.11000061035156,73.72000122070312,72.11000061035156,73.72000122070312
60,18412.0,,,,
61,18414.0,74.94999694824219,76.04000091552734,74.94999694824219,76.04000091552734
62,18416.0,81.08999633789062,81.08999633789062,80.68000030517578,80.68000030517578
63,18418.0,82.0,82.0,82.0,82.0
64,18420.0,80.37000274658203,80.37000274658203,80.37000274658203,80.37000274658203
65,18422.0,80.75,80.75,80.02999877929688,80.02999877929688
66,18424.0,74.58999633789062,75.19999694824219,74.58999633789062,75.19999694824219
67,18426.0,,,,
68,18428.0,82.38999938964844,82.38999938964844,81.7300033569336,81.7300033569336
69,18430.0,84.2699966430664,84.2699966430664,82.26000213623047,82.26000213623047
70,18432.0,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789
71,18434.0,83.05000305175781,83.05000305175781,83.05000305175781,83.05000305175781
72,18436.0,83.73999786376953,83.73999786376953,79.81999969482422,79.81999969482422
73,18438.0,82.1500015258789,82.2300033569336,82.1500015258789,82.2300033569336
74,18440.0,,,,
75,18442.0,83.80999755859375,83.9000015258789,83.80999755859375,83.9000015258789
76,18444.0,84.7699966430664,85.58000183105469,84.7699966430664,85.58000183105469
77,18446.0,,,,
78,18448.0,86.16000366210938,86.16000366210938,86.16000366210938,86.16000366210938
79,18450.0,85.9000015258789,87.9800033569336,85.9000015258789,87.9800033569336
80,18452.0,86.1500015258789,86.1500015258789,83.51000213623047,83.51000213623047
81,18454.0,,,,
82,18456.0,81.77999877929688,84.27999877929688,81.77999877929688,84.27999877929688
83,18458.0,85.37999725341797,85.37999725341797,84.72000122070312,84.72000122070312
84,18460.0,84.4000015258789,84.4000015258789,84.4000015258789,84.4000015258789
85,18462.0,86.06999969482422,86.06999969482422,86.06999969482422,86.06999969482422
86,18464.0,85.7699966430664,85.7699966430664,79.3499984741211,79.3499984741211
87,18466.0,74.05999755859375,74.05999755859375,71.55000305175781,71.55000305175781
88,18468.0,,,,
89,18470.0,72.2300033569336,72.2300033569336,71.3499984741211,71.3499984741211
90,18472.0,72.29000091552734,73.5999984741211,72.29000091552734,73.5999984741211
91,18474.0,72.69000244140625,72.69000244140625,72.69000244140625,72.69000244140625
92,18476.0,73.30999755859375,73.30999755859375,73.30999755859375,73.30999755859375
93,18478.0,74.16999816894531,75.08000183105469,74.16999816894531,75.08000183105469
94,18480.0,72.80999755859375,72.80999755859375,71.5999984741211,71.5999984741211
95,18482.0,,,,
96,18484.0,70.38999938964844,70.38999938964844,70.23999786376953,70.23999786376953
97,18486.0,70.66000366210938,71.93000030517578,70.66000366210938,71.93000030517578
98,18488.0,71.38999938964844,71.38999938964844,71.38999938964844,71.38999938964844
99,18490.0,73.61000061035156,73.61000061035156,73.61000061035156,73.61000061035156
100,18492.0,72.77999877929688,73.0199966430664,72.77999877929688,73.0199966430664
101,18494.0,74.38999938964844,76.0,74.38999938964844,76.0
102,18496.0,,,,
103,18498.0,74.51000213623047,74.58000183105469,74.51000213623047,74.58000183105469
104,18500.0,76.45999908447266,76.45999908447266,74.68000030517578,74.68000030517578
105,18502.0,74.26000213623047,74.26000213623047,74.26000213623047,74.26000213623047
106,18504.0,74.02999877929688,74.02999877929688,74.02999877929688,74.02999877929688
107,18506.0,77.08000183105469,78.33999633789062,77.08000183105469,78.33999633789062
108,18508.0,72.20999908447266,72.20999908447266,71.41000366210938,71.41000366210938
109,18510.0,,,,
110,18512.0,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375
111,18514.0,74.26000213623047,77.63999938964844,74.26000213623047,77.63999938964844
112,18516.0,77.0199966430664,77.0199966430664,77.0199966430664,77.0199966430664
113,18518.0,79.80999755859375,79.80999755859375,79.80999755859375,79.80999755859375
114,18520.0,83.48999786376953,83.48999786376953,81.80999755859375,81.80999755859375
115,18522.0,77.8499984741211,78.2300033569336,77.8499984741211,78.2300033569336
116,18524.0,,,,
117,18526.0,76.05999755859375,76.75,76.05999755859375,76.75
118,18528.0,75.22000122070312,75.93000030517578,75.22000122070312,75.93000030517578
119,18530.0,76.5999984741211,76.5999984741211,76.5999984741211,76.5999984741211
120,18532.0,77.19999694824219,77.19999694824219,77.19999694824219,77.19999694824219
121,18534.0,77.63999938964844,77.63999938964844,75.9000015258789,75.9000015258789
122,18536.0,79.30999755859375,79.30999755859375,78.88999938964844,78.88999938964844
123,18538.0,,,,
124,18540.0,80.98999786376953,80.98999786376953,80.83000183105469,80.83000183105469
125,18542.0,83.08000183105469,86.5,83.08000183105469,86.5
126,18544.0,89.83000183105469,89.83000183105469,89.83000183105469,89.83000183105469
127,18546.0,88.66999816894531,88.66999816894531,88.66999816894531,88.66999816894531
128,18548.0,90.2699966430664,90.98999786376953,90.2699966430664,90.98999786376953
129,18550.0,90.25,90.25,89.27999877929688,89.27999877929688
130,18552.0,,,,
131,18554.0,91.37999725341797,96.0,91.37999725341797,96.0
132,18556.0,83.4800033569336,83.4800033569336,82.29000091552734,82.29000091552734
133,18558.0,84.0,84.0,84.0,84.0
134,18560.0,81.94999694824219,81.94999694824219,81.94999694824219,81.94999694824219
135,18562.0,85.18000030517578,85.18000030517578,81.70999908447266,81.70999908447266
136,18564.0,81.33000183105469,81.33000183105469,79.58000183105469,79.58000183105469
137,18566.0,,,,
138,18568.0,80.98999786376953,82.0999984741211,80.98999786376953,82.0999984741211
139,18570.0,80.93000030517578,83.91999816894531,80.93000030517578,83.91999816894531
140,18572.0,85.19999694824219,85.19999694824219,85.19999694824219,85.19999694824219
141,18574.0,72.58999633789062,72.58999633789062,72.58999633789062,72.58999633789062
142,18576.0,71.37999725341797,76.38999938964844,71.37999725341797,76.38999938964844
143,18578.0,75.61000061035156,76.52999877929688,75.61000061035156,76.52999877929688
144,18580.0,,,,
145,18582.0,77.0199966430664,77.87000274658203,77.0199966430664,77.87000274658203
146,18584.0,75.5199966430664,77.93000030517578,75.5199966430664,77.93000030517578
147,18586.0,78.37999725341797,78.37999725341797,78.37999725341797,78.37999725341797
148,18588.0,79.83999633789062,79.83999633789062,79.83999633789062,79.83999633789062
149,18590.0,77.66999816894531,78.31999969482422,77.66999816894531,78.31999969482422
150,18592.0,79.12999725341797,79.12999725341797,79.12999725341797,79.12999725341797
151,18594.0,,,,
152,18596.0,78.43000030517578,78.43000030517578,77.37000274658203,77.37000274658203
153,18598.0,77.66999816894531,78.1500015258789,77.66999816894531,78.1500015258789
154,18600.0,77.08999633789062,77.08999633789062,77.08999633789062,77.08999633789062
155,18602.0,76.54000091552734,76.54000091552734,76.54000091552734,76.54000091552734
156,18604.0,78.0999984741211,78.0999984741211,76.70999908447266,76.70999908447266
157,18606.0,76.51000213623047,76.51000213623047,74.31999969482422,74.31999969482422
158,18608.0,,,,
159,18610.0,76.16000366210938,78.2300033569336,76.16000366210938,78.2300033569336
160,18612.0,79.54000091552734,80.83000183105469,79.54000091552734,80.83000183105469
161,18614.0,83.05000305175781,83.05000305175781,83.05000305175781,83.05000305175781
162,18616.0,82.9800033569336,82.9800033569336,82.9800033569336,82.9800033569336
163,18618.0,87.56999969482422,87.56999969482422,86.61000061035156,86.61000061035156
164,18620.0,85.8499984741211,85.8499984741211,85.8499984741211,85.8499984741211
165,18622.0,,,,
166,18624.0,87.08000183105469,87.08000183105469,83.63999938964844,83.63999938964844
167,18626.0,83.45999908447266,83.45999908447266,80.29000091552734,80.29000091552734
168,18628.0,,,,
169,18630.0,79.37999725341797,79.37999725341797,79.37999725341797,79.37999725341797
170,18632.0,81.16000366210938,81.16000366210938,79.44999694824219,79.44999694824219
171,18634.0,84.97000122070312,84.97000122070312,83.91999816894531,83.91999816894531
172,18636.0,,,,
173,18638.0,87.05999755859375,87.05999755859375,85.94999694824219,85.94999694824219
174,18640.0,87.29000091552734,88.12000274658203,87.29000091552734,88.12000274658203
175,18642.0,89.20999908447266,89.20999908447266,89.20999908447266,89.20999908447266
