,Date,open,high,low,close
30,18355.0,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716
31,18357.0,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684
32,18359.0,5.0,5.460000038146973,5.0,5.460000038146973
33,18361.0,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137
34,18363.0,,,,
35,18365.0,8.140000343322754,8.140000343322754,8.140000343322754,8.140000343322754
36,18367.0,6.400000095367432,6.820000171661377,6.400000095367432,6.820000171661377
37,18369.0,7.0,7.0,7.0,7.0
38,18371.0,6.5,6.5,6.5,6.5
39,18373.0,5.900000095367432,6.059999942779541,5.900000095367432,6.059999942779541
40,18375.0,5.079999923706055,5.079999923706055,5.0,5.0
41,18377.0,,,,
42,18379.0,5.980000019073486,5.980000019073486,5.800000190734863,5.800000190734863
43,18381.0,5.940000057220459,5.940000057220459,5.480000019073486,5.480000019073486
44,18383.0,,,,
45,18385.0,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055
46,18387.0,5.400000095367432,5.5,5.400000095367432,5.5
47,18389.0,5.21999979019165,5.320000171661377,5.21999979019165,5.320000171661377
48,18391.0,,,,
49,18393.0,5.320000171661377,5.320000171661377,5.0,5.0
50,18395.0,4.809999942779541,4.809999942779541,4.590000152587891,4.590000152587891
51,18397.0,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836
52,18399.0,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918
53,18401.0,4.789999961853027,5.079999923706055,4.789999961853027,5.079999923706055
54,18403.0,5.21999979019165,5.380000114440918,5.21999979019165,5.380000114440918
55,18405.0,,,,
56,18407.0,5.360000133514404,5.78000020980835,5.360000133514404,5.78000020980835
57,18409.0,5.800000190734863,5.800000190734863,5.340000152587891,5.340000152587891
58,18411.0,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432
59,18413.0,,,,
60,18415.0,5.400000095367432,5.5,5.400000095367432,5.5
61,18417.0,5.059999942779541,5.300000190734863,5.059999942779541,5.300000190734863
62,18419.0,,,,
63,18421.0,5.519999980926514,5.699999809265137,5.519999980926514,5.699999809265137
64,18423.0,5.099999904632568,5.199999809265137,5.099999904632568,5.199999809265137
65,18425.0,5.0,5.0,5.0,5.0
66,18427.0,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137
67,18429.0,5.179999828338623,5.179999828338623,5.099999904632568,5.099999904632568
68,18431.0,4.96999979019165,5.119999885559082,4.96999979019165,5.119999885559082
69,18433.0,,,,
70,18435.0,0.9539999961853027,1.6299999952316284,0.9539999961853027,1.6299999952316284
71,18437.0,2.5999999046325684,2.5999999046325684,2.490000009536743,2.490000009536743
72,18439.0,2.0,2.0,2.0,2.0
73,18441.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716
74,18443.0,2.0,2.0,1.8700000047683716,1.8700000047683716
75,18445.0,1.7000000476837158,1.7000000476837158,1.4700000286102295,1.4700000286102295
76,18447.0,,,,
77,18449.0,1.5950000286102295,1.5950000286102295,1.4149999618530273,1.4149999618530273
78,18451.0,1.600000023841858,1.7000000476837158,1.600000023841858,1.7000000476837158
79,18453.0,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126
80,18455.0,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126
81,18457.0,1.3300000429153442,1.3949999809265137,1.3300000429153442,1.3949999809265137
82,18459.0,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432
83,18461.0,,,,
84,18463.0,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705
85,18465.0,1.024999976158142,1.024999976158142,1.0199999809265137,1.0199999809265137
86,18467.0,1.024999976158142,1.024999976158142,1.024999976158142,1.024999976158142
87,18469.0,1.0449999570846558,1.0449999570846558,1.0449999570846558,1.0449999570846558
88,18471.0,1.0099999904632568,1.2200000286102295,1.0099999904632568,1.2200000286102295
89,18473.0,1.1150000095367432,1.125,1.1150000095367432,1.125
90,18475.0,,,,
91,18477.0,1.1050000190734863,1.1150000095367432,1.1050000190734863,1.1150000095367432
92,18479.0,1.1150000095367432,1.125,1.1150000095367432,1.125
93,18481.0,1.125,1.125,1.125,1.125
94,18483.0,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147
95,18485.0,1.059999942779541,1.0750000476837158,1.059999942779541,1.0750000476837158
96,18487.0,1.1150000095367432,1.125,1.1150000095367432,1.125
97,18489.0,,,,
98,18491.0,1.1100000143051147,1.1699999570846558,1.1100000143051147,1.1699999570846558
99,18493.0,1.1399999856948853,1.1399999856948853,1.1349999904632568,1.1349999904632568
100,18495.0,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705
101,18497.0,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399
102,18499.0,1.149999976158142,1.149999976158142,1.1299999952316284,1.1299999952316284
103,18501.0,1.1749999523162842,1.1749999523162842,1.1549999713897705,1.1549999713897705
104,18503.0,,,,
105,18505.0,1.1299999952316284,1.1299999952316284,1.0700000524520874,1.0700000524520874
106,18507.0,1.0850000381469727,1.0950000286102295,1.0850000381469727,1.0950000286102295
107,18509.0,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295
108,18511.0,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727
109,18513.0,1.0850000381469727,1.0850000381469727,1.0299999713897705,1.0299999713897705
110,18515.0,0.9139999747276306,0.9179999828338623,0.9139999747276306,0.9179999828338623
111,18517.0,,,,
112,18519.0,0.7239999771118164,0.7239999771118164,0.7020000219345093,0.7020000219345093
113,18521.0,0.6800000071525574,0.6800000071525574,0.5699999928474426,0.5699999928474426
114,18523.0,,,,
115,18525.0,0.5960000157356262,0.5960000157356262,0.5960000157356262,0.5960000157356262
116,18527.0,0.6200000047683716,0.6200000047683716,0.6060000061988831,0.6060000061988831
117,18529.0,0.593999981880188,0.593999981880188,0.5600000023841858,0.5600000023841858
118,18531.0,,,,
119,18533.0,0.5080000162124634,0.5080000162124634,0.5,0.5
120,18535.0,0.527999997138977,0.5320000052452087,0.527999997138977,0.5320000052452087
121,18537.0,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716
122,18539.0,0.41100001335144043,0.41100001335144043,0.41100001335144043,0.41100001335144043
123,18541.0,0.4740000069141388,0.4740000069141388,0.41999998688697815,0.41999998688697815
124,18543.0,0.47200000286102295,0.47600001096725464,0.47200000286102295,0.47600001096725464
125,18545.0,,,,
126,18547.0,0.4950000047683716,0.4950000047683716,0.4860000014305115,0.4860000014305115
127,18549.0,0.46399998664855957,0.46399998664855957,0.3700000047683716,0.3700000047683716
128,18551.0,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142
129,18553.0,0.4519999921321869,0.4519999921321869,0.4519999921321869,0.4519999921321869
130,18555.0,0.4099999964237213,0.4099999964237213,0.3959999978542328,0.3959999978542328
131,18557.0,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.3799999952316284
132,18559.0,,,,
133,18561.0,0.39500001072883606,0.4050000011920929,0.39500001072883606,0.4050000011920929
134,18563.0,0.39100000262260437,0.39100000262260437,0.38499999046325684,0.38499999046325684
135,18565.0,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525
136,18567.0,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606
137,18569.0,0.3869999945163727,0.42500001192092896,0.3869999945163727,0.42500001192092896
138,18571.0,0.414000004529953,0.4269999861717224,0.414000004529953,0.4269999861717224
139,18573.0,,,,
140,18575.0,0.41499999165534973,0.41499999165534973,0.4050000011920929,0.4050000011920929
141,18577.0,0.3930000066757202,0.39500001072883606,0.3930000066757202,0.39500001072883606
142,18579.0,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606
143,18581.0,0.3970000147819519,0.3970000147819519,0.3970000147819519,0.3970000147819519
144,18583.0,0.4099999964237213,0.41999998688697815,0.4099999964237213,0.41999998688697815
145,18585.0,0.42899999022483826,0.42899999022483826,0.42800000309944153,0.42800000309944153
146,18587.0,,,,
147,18589.0,0.4189999997615814,0.47600001096725464,0.4189999997615814,0.47600001096725464
148,18591.0,0.5799999833106995,1.25,0.5799999833106995,1.25
149,18593.0,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147
150,18595.0,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459
151,18597.0,1.5099999904632568,1.5099999904632568,1.1100000143051147,1.1100000143051147
152,18599.0,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399
153,18601.0,,,,
154,18603.0,1.350000023841858,1.4600000381469727,1.350000023841858,1.4600000381469727
155,18605.0,1.4149999618530273,1.4149999618530273,1.309999942779541,1.309999942779541
156,18607.0,1.3450000286102295,1.3450000286102295,1.3450000286102295,1.3450000286102295
157,18609.0,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126
158,18611.0,1.284999966621399,1.4500000476837158,1.284999966621399,1.4500000476837158
159,18613.0,1.3849999904632568,1.3849999904632568,1.2899999618530273,1.2899999618530273
160,18615.0,,,,
161,18617.0,1.2699999809265137,1.2699999809265137,1.2200000286102295,1.2200000286102295
162,18619.0,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142
163,18621.0,,,,
164,18623.0,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142
165,18625.0,1.1150000095367432,1.1150000095367432,1.090000033378601,1.090000033378601
166,18627.0,,,,
167,18629.0,,,,
168,18631.0,1.0299999713897705,1.0299999713897705,1.024999976158142,1.024999976158142
169,18633.0,1.0499999523162842,1.0499999523162842,1.0449999570846558,1.0449999570846558
170,18635.0,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705
171,18637.0,1.024999976158142,1.024999976158142,1.024999976158142,1.024999976158142
172,18639.0,1.024999976158142,1.0499999523162842,1.024999976158142,1.0499999523162842
173,18641.0,1.159999966621399,1.159999966621399,1.0800000429153442,1.0800000429153442
174,18643.0,,,,
175,18645.0,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858
